"user_id","id_user_post","name","timestamp","platform","img_id","hash","party"
"105032246247030","fb_105032246247030_4367572106659668","Grüne Landsberg",1632335485,"fb","fb_105032246247030_4367572106659668","934b6af4e50b5ca4","DIE GRÜNEN"
"105032246247030","fb_105032246247030_4376546012428944","Grüne Landsberg",1632571065,"fb","fb_105032246247030_4376546012428944","871aa4687a930fdd","DIE GRÜNEN"
"105032246247030","fb_105032246247030_4379471218803090","Grüne Landsberg",1632650886,"fb","fb_105032246247030_4379471218803090","3732a94f724e8939","DIE GRÜNEN"
"105032246247030","fb_105032246247030_4381020461981499","Grüne Landsberg",1632688413,"fb","fb_105032246247030_4381020461981499","5f5a95a3c6a607c4","DIE GRÜNEN"
"105108698531164","fb_105108698531164_119376223771078","GRÜNE Maifeld-Rhein-Mosel",1629732018,"fb","fb_105108698531164_119376223771078","337cb681425bdd85","DIE GRÜNEN"
"105171865031126","fb_105171865031126_171820665032912","Grüne Burgdorf",1629301776,"fb","fb_105171865031126_171820665032912","639cd689b652fc03","DIE GRÜNEN"
"105244217494187","fb_105244217494187_602395657779038","Volt Rheinland-Pfalz",1632467517,"fb","fb_105244217494187_602395657779038","03eded1a834b7853",NA
"105264328481103","fb_105264328481103_127056969635172","Markus Erdmann Klimaliste",1631622121,"fb","fb_105264328481103_127056969635172","8fe3690d37195685",NA
"1053338081465297","fb_1053338081465297_2354646314667794","ART  INTERNATIONAL / AV & Co.",1631040673,"fb","fb_1053338081465297_2354646314667794","2996cc4b965956ec",NA
"1054027864699072","fb_1054027864699072_3778688518899646","Bündnis 90/Die Grünen Kreisverband Sigmaringen",1629399299,"fb","fb_1054027864699072_3778688518899646","3107acfa66f24be0","DIE GRÜNEN"
"1054027864699072","fb_1054027864699072_3789464344488730","Bündnis 90/Die Grünen Kreisverband Sigmaringen",1629722997,"fb","fb_1054027864699072_3789464344488730","437cb6a1603ab9f1","DIE GRÜNEN"
"1055027948013492","fb_1055027948013492_1904891026360509","Bündnis Oberpfalz gegen Rechts",1630864060,"fb","fb_1055027948013492_1904891026360509","4303f4766d8e9d32",NA
"105519059607000","fb_105519059607000_2120942201397999","Grüne Neustadt/Waldnaab",1632000565,"fb","fb_105519059607000_2120942201397999","5f3963615e36c0d2","DIE GRÜNEN"
"105621211263242","fb_105621211263242_342566294235398","Vanessa Schulz - Kandidatin zur OB-Wahl Karlsruhe 2020",1631690362,"fb","fb_105621211263242_342566294235398","8fe3690d37195685",NA
"105715071300922","fb_105715071300922_325769069295520","Tim Steckbauer",1631912739,"fb","fb_105715071300922_325769069295520","25e5e2d39566f023",NA
"105785693107898","fb_105785693107898_1520818948271225","Gastronomie Berlin & Brandenburg",1629704339,"fb","fb_105785693107898_1520818948271225","edc59181a93d33d1",NA
"105785693107898","fb_105785693107898_1522267858126334","Gastronomie Berlin & Brandenburg",1629887231,"fb","fb_105785693107898_1522267858126334","bbe45881691fc479",NA
"105785693107898","fb_105785693107898_1527277960958657","Gastronomie Berlin & Brandenburg",1630501433,"fb","fb_105785693107898_1527277960958657","fd8372d22c5a36a8",NA
"105908157715308","fb_105908157715308_379499990356122","AfD-Fraktion im Kreistag Ortenaukreis",1630756574,"fb","fb_105908157715308_379499990356122","55fd8313b303e847","AFD"
"105977040881455","fb_105977040881455_375413083937848","Grüne Seefeld",1629135608,"fb","fb_105977040881455_375413083937848","275cd8b5a60bcdc8","DIE GRÜNEN"
"105977040881455","fb_105977040881455_376652947147195","Grüne Seefeld",1629308404,"fb","fb_105977040881455_376652947147195","cd37334742cca179","DIE GRÜNEN"
"105977040881455","fb_105977040881455_377928977019592","Grüne Seefeld",1629481204,"fb","fb_105977040881455_377928977019592","09f6b3ac4a153e69","DIE GRÜNEN"
"105977040881455","fb_105977040881455_380365053442651","Grüne Seefeld",1629826803,"fb","fb_105977040881455_380365053442651","934cad333c3b51cc","DIE GRÜNEN"
"105977040881455","fb_105977040881455_381597383319418","Grüne Seefeld",1629999604,"fb","fb_105977040881455_381597383319418","89eda29b0e67dc06","DIE GRÜNEN"
"105977040881455","fb_105977040881455_382838346528655","Grüne Seefeld",1630172402,"fb","fb_105977040881455_382838346528655","c98d437e72729613","DIE GRÜNEN"
"105977040881455","fb_105977040881455_384074946404995","Grüne Seefeld",1630345205,"fb","fb_105977040881455_384074946404995","ef4d12315c1be4cc","DIE GRÜNEN"
"105977040881455","fb_105977040881455_385346312944525","Grüne Seefeld",1630518003,"fb","fb_105977040881455_385346312944525","8d31364eb0773f30","DIE GRÜNEN"
"105977040881455","fb_105977040881455_385975609548262","Grüne Seefeld",1630605625,"fb","fb_105977040881455_385975609548262","6df191860617ed78","DIE GRÜNEN"
"105977040881455","fb_105977040881455_386566932822463","Grüne Seefeld",1630678588,"fb","fb_105977040881455_386566932822463","f7a4c8d332c98873","DIE GRÜNEN"
"105977040881455","fb_105977040881455_386678026144687","Grüne Seefeld",1630690805,"fb","fb_105977040881455_386678026144687","adb71367c2c66550","DIE GRÜNEN"
"105977040881455","fb_105977040881455_387243829421440","Grüne Seefeld",1630766402,"fb","fb_105977040881455_387243829421440","01948ebc7c5bd6c3","DIE GRÜNEN"
"105977040881455","fb_105977040881455_387718516040638","Grüne Seefeld",1630833550,"fb","fb_105977040881455_387718516040638","03ed9b26b74b909a","DIE GRÜNEN"
"105977040881455","fb_105977040881455_387942256018264","Grüne Seefeld",1630863602,"fb","fb_105977040881455_387942256018264","27ccd895a65acd54","DIE GRÜNEN"
"105977040881455","fb_105977040881455_388415999304223","Grüne Seefeld",1630934349,"fb","fb_105977040881455_388415999304223","bfcdc13c34c65388","DIE GRÜNEN"
"105977040881455","fb_105977040881455_388928419252981","Grüne Seefeld",1631000801,"fb","fb_105977040881455_388928419252981","cf55945c723106fc","DIE GRÜNEN"
"105977040881455","fb_105977040881455_389785835833906","Grüne Seefeld",1631118726,"fb","fb_105977040881455_389785835833906","5d1882577c7c5c9c","DIE GRÜNEN"
"105977040881455","fb_105977040881455_389833325829157","Grüne Seefeld",1631122804,"fb","fb_105977040881455_389833325829157","9d6380f96e1499cb","DIE GRÜNEN"
"105977040881455","fb_105977040881455_390376862441470","Grüne Seefeld",1631197714,"fb","fb_105977040881455_390376862441470","472bde783e40a953","DIE GRÜNEN"
"105977040881455","fb_105977040881455_390473302431826","Grüne Seefeld",1631209204,"fb","fb_105977040881455_390473302431826","09d4a3da5c1676ec","DIE GRÜNEN"
"105977040881455","fb_105977040881455_391018515710638","Grüne Seefeld",1631283838,"fb","fb_105977040881455_391018515710638","33d9903a02dadf4e","DIE GRÜNEN"
"105977040881455","fb_105977040881455_398966304915859","Grüne Seefeld",1632335485,"fb","fb_105977040881455_398966304915859","934b6af4e50b5ca4","DIE GRÜNEN"
"105977040881455","fb_105977040881455_400679308077892","Grüne Seefeld",1632571065,"fb","fb_105977040881455_400679308077892","871aa4687a930fdd","DIE GRÜNEN"
"105977040881455","fb_105977040881455_401560584656431","Grüne Seefeld",1632688413,"fb","fb_105977040881455_401560584656431","5f5a95a3c6a607c4","DIE GRÜNEN"
"106040096082806","fb_106040096082806_4531137383573033","SPD Main-Taunus",1630280395,"fb","fb_106040096082806_4531137383573033","a95394ad16ed1396","SPD"
"106067921273836","fb_106067921273836_319755166571776","Katharina Voller",1631875254,"fb","fb_106067921273836_319755166571776","33530bfc70ab9c8c",NA
"106099139465412","fb_106099139465412_6028136077261659","FDP Thedinghausen",1631568746,"fb","fb_106099139465412_6028136077261659","a5f8f209860b6eb9","FDP"
"106149589427609","fb_106149589427609_6069879203054588","DNN Dresdner Neueste Nachrichten",1629114953,"fb","fb_106149589427609_6069879203054588","212748d97ec5f817",NA
"1061751917190656","fb_1061751917190656_4648719135160565","CDU Kreisverband Main-Taunus",1630588432,"fb","fb_1061751917190656_4648719135160565","67bcf186a82a5a4b","CDU/CSU"
"1061940477240519","fb_1061940477240519_3801362099964996","NABU Gruppe Wolf und Luchs im Saarland",1629975165,"fb","fb_1061940477240519_3801362099964996","5ff3434cf81685a1",NA
"106285680831298","fb_106285680831298_407355080724355","Bündnis 90/Die Grünen - Ortsverband Teublitz",1629898298,"fb","fb_106285680831298_407355080724355","b751ab853994ab51","DIE GRÜNEN"
"106285680831298","fb_106285680831298_429609298498933","Bündnis 90/Die Grünen - Ortsverband Teublitz",1632664057,"fb","fb_106285680831298_429609298498933","3732a94f724e8939","DIE GRÜNEN"
"106329158439944","fb_106329158439944_121142160291977","Frank Diefenbach MdL",1632657374,"fb","fb_106329158439944_121142160291977","3732a94f724e8939",NA
"1063340883213512705","tw_1063340883213512705_1431909551444537348",NA,1630195200,"tw","tw_1063340883213512705_1431909551444537348","e9691c869ce7161e",NA
"106351974306199","fb_106351974306199_367684168172977","Grüne im Kreistag Schweinfurt",1630836035,"fb","fb_106351974306199_367684168172977","9356fa936e93c501","DIE GRÜNEN"
"106351974306199","fb_106351974306199_367685081506219","Grüne im Kreistag Schweinfurt",1631008857,"fb","fb_106351974306199_367685081506219","4dff1a87f09f0e00","DIE GRÜNEN"
"106351974306199","fb_106351974306199_367694354838625","Grüne im Kreistag Schweinfurt",1632538834,"fb","fb_106351974306199_367694354838625","3db3c2077283e699","DIE GRÜNEN"
"106351974306199","fb_106351974306199_367694691505258","Grüne im Kreistag Schweinfurt",1632589202,"fb","fb_106351974306199_367694691505258","4dff1a87f09f0e00","DIE GRÜNEN"
"106535041698580","fb_106535041698580_126847453000672","Lars Nitschke",1629389966,"fb","fb_106535041698580_126847453000672","3107acfa66f24be0",NA
"106535041698580","fb_106535041698580_132231239128960","Lars Nitschke",1631106143,"fb","fb_106535041698580_132231239128960","9356fa936e93c501",NA
"106609546364494","fb_106609546364494_1490246684667433","Afro Brazilian Art",1632247276,"fb","fb_106609546364494_1490246684667433","81a17e565e1da9a9",NA
"106625241651806","fb_106625241651806_136435988670731","Gerrit Bresch",1630345358,"fb","fb_106625241651806_136435988670731","e9939c1e7c92e80e",NA
"106625241651806","fb_106625241651806_141840941463569","Gerrit Bresch",1630935922,"fb","fb_106625241651806_141840941463569","3fe09ec0013f72e9",NA
"106625241651806","fb_106625241651806_144933611154302","Gerrit Bresch",1631282065,"fb","fb_106625241651806_144933611154302","f9612789b463745a",NA
"106625241651806","fb_106625241651806_145549634426033","Gerrit Bresch",1631357635,"fb","fb_106625241651806_145549634426033","c3186f987ce49a66",NA
"106625241651806","fb_106625241651806_146249471022716","Gerrit Bresch",1631441142,"fb","fb_106625241651806_146249471022716","b3526c2d06d3e96c",NA
"106625241651806","fb_106625241651806_146904914290505","Gerrit Bresch",1631516675,"fb","fb_106625241651806_146904914290505","ff0b81e51b137451",NA
"106625241651806","fb_106625241651806_147304894250507","Gerrit Bresch",1631557455,"fb","fb_106625241651806_147304894250507","81c3ec5e3e3c16a5",NA
"106625241651806","fb_106625241651806_148424957471834","Gerrit Bresch",1631691446,"fb","fb_106625241651806_148424957471834","034c7c83ec23fc3d",NA
"106625241651806","fb_106625241651806_154284650219198","Gerrit Bresch",1632397087,"fb","fb_106625241651806_154284650219198","ffc6124c03339cf4",NA
"106625241651806","fb_106625241651806_155768936737436","Gerrit Bresch",1632574434,"fb","fb_106625241651806_155768936737436","af63581fe3112dc1",NA
"106640864088837","fb_106640864088837_540176170735302","Grün machts",1629135608,"fb","fb_106640864088837_540176170735302","275cd8b5a60bcdc8","DIE GRÜNEN"
"106640864088837","fb_106640864088837_541469877272598","Grün machts",1629308404,"fb","fb_106640864088837_541469877272598","cd37334742cca179","DIE GRÜNEN"
"106640864088837","fb_106640864088837_542737460479173","Grün machts",1629481204,"fb","fb_106640864088837_542737460479173","09f6b3ac4a153e69","DIE GRÜNEN"
"106640864088837","fb_106640864088837_545288366890749","Grün machts",1629826803,"fb","fb_106640864088837_545288366890749","934cad333c3b51cc","DIE GRÜNEN"
"106640864088837","fb_106640864088837_546527340100185","Grün machts",1629999604,"fb","fb_106640864088837_546527340100185","89eda29b0e67dc06","DIE GRÜNEN"
"106640864088837","fb_106640864088837_547748689978050","Grün machts",1630172402,"fb","fb_106640864088837_547748689978050","c98d437e72729613","DIE GRÜNEN"
"106640864088837","fb_106640864088837_548977839855135","Grün machts",1630345205,"fb","fb_106640864088837_548977839855135","ef4d12315c1be4cc","DIE GRÜNEN"
"106640864088837","fb_106640864088837_550235723062680","Grün machts",1630518003,"fb","fb_106640864088837_550235723062680","8d31364eb0773f30","DIE GRÜNEN"
"106640864088837","fb_106640864088837_550884536331132","Grün machts",1630605625,"fb","fb_106640864088837_550884536331132","6df191860617ed78","DIE GRÜNEN"
"106640864088837","fb_106640864088837_551479069605012","Grün machts",1630678588,"fb","fb_106640864088837_551479069605012","f7a4c8d332c98873","DIE GRÜNEN"
"106640864088837","fb_106640864088837_551594989593420","Grün machts",1630690805,"fb","fb_106640864088837_551594989593420","adb71367c2c66550","DIE GRÜNEN"
"106640864088837","fb_106640864088837_552240172862235","Grün machts",1630766401,"fb","fb_106640864088837_552240172862235","01948ebc7c5bd6c3","DIE GRÜNEN"
"106640864088837","fb_106640864088837_552739349478984","Grün machts",1630833550,"fb","fb_106640864088837_552739349478984","03ed9b26b74b909a","DIE GRÜNEN"
"106640864088837","fb_106640864088837_552960112790241","Grün machts",1630863602,"fb","fb_106640864088837_552960112790241","27ccd895a65acd54","DIE GRÜNEN"
"106640864088837","fb_106640864088837_553457692740483","Grün machts",1630934349,"fb","fb_106640864088837_553457692740483","bfcdc13c34c65388","DIE GRÜNEN"
"106640864088837","fb_106640864088837_553926102693642","Grün machts",1631000801,"fb","fb_106640864088837_553926102693642","cf55945c723106fc","DIE GRÜNEN"
"106640864088837","fb_106640864088837_554793489273570","Grün machts",1631118726,"fb","fb_106640864088837_554793489273570","5d1882577c7c5c9c","DIE GRÜNEN"
"106640864088837","fb_106640864088837_554828545936731","Grün machts",1631122804,"fb","fb_106640864088837_554828545936731","9d6380f96e1499cb","DIE GRÜNEN"
"106640864088837","fb_106640864088837_555359889216930","Grün machts",1631197713,"fb","fb_106640864088837_555359889216930","472bde783e40a953","DIE GRÜNEN"
"106640864088837","fb_106640864088837_555459352540317","Grün machts",1631209205,"fb","fb_106640864088837_555459352540317","09d4a3da5c1676ec","DIE GRÜNEN"
"106640864088837","fb_106640864088837_556005055819080","Grün machts",1631283838,"fb","fb_106640864088837_556005055819080","33d9903a02dadf4e","DIE GRÜNEN"
"106640864088837","fb_106640864088837_563762398376679","Grün machts",1632335485,"fb","fb_106640864088837_563762398376679","934b6af4e50b5ca4","DIE GRÜNEN"
"106640864088837","fb_106640864088837_565503788202540","Grün machts",1632571065,"fb","fb_106640864088837_565503788202540","871aa4687a930fdd","DIE GRÜNEN"
"106640864088837","fb_106640864088837_566451368107782","Grün machts",1632688413,"fb","fb_106640864088837_566451368107782","5f5a95a3c6a607c4","DIE GRÜNEN"
"106673994488110","fb_106673994488110_370092484812925","DIE LINKE. Porz",1632298034,"fb","fb_106673994488110_370092484812925","83b0ef1a54de1a47","DIE LINKE"
"106708141705111","fb_106708141705111_122831953426063","GRÜNE Erlabrunn am Main",1630960370,"fb","fb_106708141705111_122831953426063","4303f4766d8e9d32","DIE GRÜNEN"
"106719964357","fb_106719964357_10161458553969358","Kochen.Liebe.Leidenschaft",1629980115,"fb","fb_106719964357_10161458553969358","e35d019f5ae40a76",NA
"106766106163754","fb_106766106163754_1877831245723889","Bettina Fassl - Tierschutzallianz",1630157309,"fb","fb_106766106163754_1877831245723889","51a1c5d6cb26aec5",NA
"1067708419942943","fb_1067708419942943_4462983820415369","Schein und Sein - in Politik, Wirtschaft und Gesellschaft",1632167339,"fb","fb_1067708419942943_4462983820415369","0178acfe5058f8fc",NA
"106818604005182","fb_106818604005182_620626642624373","Bündnis 90/die Grünen Igensdorf",1632159408,"fb","fb_106818604005182_620626642624373","9d6306dc72b60f94","DIE GRÜNEN"
"106826350762846","fb_106826350762846_593312752114201","Volt Bamberg",1632463209,"fb","fb_106826350762846_593312752114201","03eded1a834b7853",NA
"106964217450139","fb_106964217450139_409923683820856","Bündnis 90/Die Grünen - Oberaurach",1632556193,"fb","fb_106964217450139_409923683820856","33430bfc74ab9c8c","DIE GRÜNEN"
"106964217450139","fb_106964217450139_410550757091482","Bündnis 90/Die Grünen - Oberaurach",1632644955,"fb","fb_106964217450139_410550757091482","3732a94f724e8939","DIE GRÜNEN"
